report_date,Total Liabilities Net Minority Interest,Total Assets,Stockholders Equity,Cash And Cash Equivalents
2023-03-31,4917000000.0,28047600000.0,23130600000.0,314500000.0
2024-03-31,6712500000.0,35540900000.0,28828400000.0,231100000.0
2025-03-31,8667400000.0,43836800000.0,35169400000.0,154400000.0
2026-03-31,8792100000.0,50503800000.0,41711700000.0,1339700000.0
