report_date,Total Debt,Total Liabilities Net Minority Interest,Total Assets,Stockholders Equity,Cash And Cash Equivalents
2022-03-31,1181480000.0,18430950000.0,74119060000.0,55437410000.0,1216910000.0
2023-03-31,13351030000.0,27508920000.0,94254760000.0,66372070000.0,1527520000.0
2024-03-31,20230590000.0,38355430000.0,120788840000.0,81871340000.0,3070310000.0
2025-03-31,15086740000.0,38659420000.0,137727360000.0,98250250000.0,2173870000.0
