report_date,Total Debt,Stockholders Equity,Total Assets,Total Liabilities Net Minority Interest,Cash And Cash Equivalents,stock_id
2022-03-31,692838600000.0,117690000000.0,824786800000.0,707096800000.0,38613700000.0,25
2023-03-31,975243900000.0,143461000000.0,1136269000000.0,992808000000.0,19916100000.0,25
2024-03-31,1348477800000.0,195932400000.0,1566864100000.0,1370931700000.0,22362300000.0,25
2025-03-31,1755947200000.0,236686900000.0,2018867600000.0,1782180700000.0,65213400000.0,25
