report_date,Stockholders Equity,Total Assets,Total Liabilities Net Minority Interest,Cash And Cash Equivalents,stock_id
2022-03-31,116223124000.0,2733369888000.0,2617146764000.0,10318870000.0,76
2023-03-31,130174821000.0,3145991696000.0,3015816875000.0,15912241000.0,76
2024-03-31,149085600000.0,3982772500000.0,3833686900000.0,47406300000.0,76
2025-03-31,169853500000.0,4570954300000.0,4401100800000.0,17835800000.0,76
